"","id","region_id","name","longitude","latitude","people_count","group_id","climate","house_points","street_points","park_points","business_points","social_points","common_points","total_points","emblem_url","region_name","group_name"
"430",7170,438,"Новохоперск",41.6179718,51.08887738,5.8,42,"условно комфортный климат",35,33,21,31,23,36,179,"https://api.индекс-городов.рф/uploads/city/emblem/7170/thumb_472_novokhopersk.png","Воронежская область","Малый город"
"431",7171,433,"Новый Оскол",37.87618333,50.76057864,18.4,42,"условно комфортный климат",42,44,23,31,31,43,214,"https://api.индекс-городов.рф/uploads/city/emblem/7171/thumb_473_novy_oskol.png","Белгородская область","Малый город"
"432",7172,447,"Нолинск",49.93240044,57.56030731,9.5,42,"условно комфортный климат",31,36,30,29,26,40,192,"https://api.индекс-городов.рф/uploads/city/emblem/7172/thumb_474_nolinsk.png","Кировская область","Малый город"
"433",7173,485,"Нурлат",50.80248071,54.42505385,31.6,41,"условно комфортный климат",34,32,20,29,30,35,180,"https://api.индекс-городов.рф/uploads/city/emblem/7173/thumb_475_nurlat.png","Республика Татарстан","Малый город"
"434",7174,466,"Нытва",55.33522429,57.93123303,18,42,"условно комфортный климат",28,27,36,18,27,39,175,"https://api.индекс-городов.рф/uploads/city/emblem/7174/thumb_476_nytva.png","Пермский край","Малый город"
"435",7175,483,"Нюрба",118.3149554,63.2903127,9.8,42,"тяжелые климатические условия",18,32,23,21,15,34,143,"https://api.индекс-городов.рф/uploads/city/emblem/7175/thumb_477_nurba.png","Республика Саха (Якутия)","Малый город"
"436",7176,507,"Нязепетровск",59.59080667,56.03908373,11.3,42,"условно комфортный климат",23,30,25,23,27,38,166,"https://api.индекс-городов.рф/uploads/city/emblem/7176/thumb_478_nyazepetrovsk.png","Челябинская область","Малый город"
"437",7177,431,"Няндома",40.20914572,61.66674812,18.9,42,"условно комфортный климат",25,26,29,19,19,33,151,"https://api.индекс-городов.рф/uploads/city/emblem/7177/thumb_479_nyandoma.png","Архангельская область","Малый город"
"438",7178,439,"Облучье",131.0547332,49.01396894,8.3,42,"условно комфортный климат",24,35,22,19,12,30,142,NA,"Еврейская автономная область","Малый город"
"439",7179,452,"Обоянь",36.26755591,51.21119421,13.2,42,"условно комфортный климат",34,31,22,25,25,38,175,"https://api.индекс-городов.рф/uploads/city/emblem/7179/thumb_481_oboyan.png","Курская область","Малый город"
"440",7180,461,"Обь",82.67632201,54.99954174,30.1,41,"условно комфортный климат",27,26,37,24,26,43,183,"https://api.индекс-городов.рф/uploads/city/emblem/7180/thumb_482_ob.png","Новосибирская область","Малый город"
"441",7182,456,"Озеры",38.542044,54.85598219,24.5,42,"условно комфортный климат",37,36,19,33,31,40,196,"https://api.индекс-городов.рф/uploads/city/emblem/7182/thumb_484_ozery.png","Московская область","Малый город"
"442",7183,493,"Октябрьск",48.71715303,53.17700196,25.8,41,"условно комфортный климат",34,35,23,31,26,37,186,"https://api.индекс-городов.рф/uploads/city/emblem/7183/thumb_485_oktyabrsk.png","Самарская область","Малый город"
"443",7184,460,"Окуловка",33.29827041,58.39618214,9.5,42,"условно комфортный климат",36,39,22,29,24,30,180,"https://api.индекс-городов.рф/uploads/city/emblem/7184/thumb_486_okulovka.png","Новгородская область","Малый город"
"444",7185,483,"Олекминск",120.4467048,60.37785792,9.1,42,"тяжелые климатические условия",18,29,12,22,18,33,132,"https://api.индекс-городов.рф/uploads/city/emblem/7185/thumb_487_olekminsk.png","Республика Саха (Якутия)","Малый город"
"445",7186,457,"Оленегорск",33.27145624,68.14593208,19.9,42,"тяжелые климатические условия",52,32,31,23,27,33,198,"https://api.индекс-городов.рф/uploads/city/emblem/7186/thumb_488_olenegorsk.png","Мурманская область","Малый город"
"446",7187,478,"Олонец",32.9718025,60.97746652,7.9,42,"условно комфортный климат",16,37,20,40,25,35,173,"https://api.индекс-городов.рф/uploads/city/emblem/7187/thumb_489_olonets.png","Республика Карелия","Малый город"
"447",7188,447,"Омутнинск",52.17947285,58.66869755,21.4,42,"условно комфортный климат",26,33,22,19,20,31,151,"https://api.индекс-городов.рф/uploads/city/emblem/7188/thumb_490_omutninsk.png","Кировская область","Малый город"
"448",7189,431,"Онега",38.09756619,63.915077,18.1,42,"условно комфортный климат",21,28,26,19,22,43,159,"https://api.индекс-городов.рф/uploads/city/emblem/7189/thumb_491_onega.png","Архангельская область","Малый город"
"449",7190,468,"Опочка",28.66819013,56.71313268,9.1,42,"условно комфортный климат",24,22,36,32,24,39,177,"https://api.индекс-городов.рф/uploads/city/emblem/7190/thumb_492_opochka.png","Псковская область","Малый город"
"450",7191,447,"Орлов",48.89192504,58.5386828,6.3,42,"условно комфортный климат",21,29,38,30,22,37,177,"https://api.индекс-городов.рф/uploads/city/emblem/7191/thumb_493_orlov.png","Кировская область","Малый город"
"451",7192,466,"Оса",55.46660785,57.27928123,20.8,42,"условно комфортный климат",37,34,47,32,28,42,220,"https://api.индекс-городов.рф/uploads/city/emblem/7192/thumb_494_osa.png","Пермский край","Малый город"
"452",7193,446,"Осинники",87.34894619,53.60723358,41.3,41,"условно комфортный климат",39,35,26,15,30,35,180,"https://api.индекс-городов.рф/uploads/city/emblem/7193/thumb_495_osinnilki.gif","Кемеровская область","Малый город"
"453",7194,500,"Осташков",33.12881692,57.14185996,15.2,42,"условно комфортный климат",32,32,35,40,34,37,210,"https://api.индекс-городов.рф/uploads/city/emblem/7194/thumb_496_ostashkov.gif","Тверская область","Малый город"
"454",7195,468,"Остров",28.3417141,57.34538234,20.5,42,"условно комфортный климат",33,45,25,35,32,38,208,"https://api.индекс-городов.рф/uploads/city/emblem/7195/thumb_497_ostrov.png","Псковская область","Малый город"
"455",7196,438,"Острогожск",39.07170048,50.86083015,31.5,41,"условно комфортный климат",42,28,15,37,21,37,180,"https://api.индекс-городов.рф/uploads/city/emblem/7196/thumb_498_ostrogozhsk.png","Воронежская область","Малый город"
"456",7181,507,"Озерск",60.67961936,55.72483438,78.1,40,"условно комфортный климат",48,37,27,22,37,38,209,"https://api.индекс-городов.рф/uploads/city/emblem/7181/thumb_1108_Ozersk.gif","Челябинская область","Средний город"
"457",7198,493,"Отрадный",51.34456907,53.37503437,47.1,41,"условно комфортный климат",32,31,22,33,28,29,175,"https://api.индекс-городов.рф/uploads/city/emblem/7198/thumb_500_otradny.png","Самарская область","Малый город"
